,sentiment,sp500_open,sp500_high,sp500_low,sp500_close,sp500_avg_close,sp500_avg_volume,sp500_monthly_return,sp500_intra_volatility,sentiment_z,sp500_close_z,sentiment_pct_change,rolling_corr_12m
2019-05,100.0,2952.330078125,2954.1298828125,2750.52001953125,2752.06005859375,2854.705910422585,3511397272.7272725,-6.57777313668354,7.402595212375501,1.1574640852368927,0.8595933220794136,2.8806584362139898,0.07759380347848437
2019-06,98.2,2751.530029296875,2964.14990234375,2728.81005859375,2941.760009765625,2890.165979003906,3562531500.0,6.89301639982407,8.624266207494074,1.027804063456437,0.9851496808520962,-1.8000000000000016,0.1317551047385071
2019-07,98.4,2971.409912109375,3027.97998046875,2952.219970703125,2980.3798828125,2996.1136363636365,3209066818.181818,1.3128152166957952,2.566204771915467,1.0422107325431544,1.010710945396838,0.20366598778003286,0.16923097152157762
2019-08,89.8,2980.320068359375,3013.590087890625,2822.1201171875,2926.4599609375,2897.450450550426,3648600909.090909,-1.8091627240523933,6.784614500886031,0.4227239618143083,0.9750230655944934,-8.739837398373995,-0.020378741614993433
2019-09,93.2,2909.010009765625,3021.989990234375,2891.85009765625,2976.739990234375,2982.156005859375,3708949000.0,1.7181177931020697,4.500229547983802,0.6676373362885035,1.0083018163717121,3.786191536748329,-0.18839053172823297
2019-10,95.5,2983.68994140625,3050.10009765625,2855.93994140625,3037.56005859375,2977.675197435462,3379158260.869565,2.0431770513684056,6.798467763099968,0.8333140307857527,1.048556683472811,2.467811158798283,-0.1486146538434002
2019-11,96.8,3050.719970703125,3154.260009765625,3050.719970703125,3140.97998046875,3104.9044921875,3620531000.0,3.4047037714499906,3.3939542159497598,0.9269573798494152,1.1170070374922245,1.3612565445026092,-0.06634594076563614
2019-12,99.3,3143.85009765625,3247.929931640625,3070.330078125,3230.780029296875,3176.74951171875,3444073333.3333335,2.858981890573009,5.784389593189352,1.107040743433382,1.176442831116931,2.5826446280991844,0.28982975723101717
2020-01,99.8,3244.669921875,3337.77001953125,3214.639892578125,3225.52001953125,3278.202857607887,3680380000.0,-0.16280928190489652,3.8302930053659994,1.1430574161501752,1.1729613981002074,0.5035246727089548,0.23187720715498603
2020-02,101.0,3235.659912109375,3393.52001953125,2855.840087890625,2954.219970703125,3277.3141832853617,4444031052.631579,-8.411048363840312,18.82738231459469,1.2294974306704796,0.9933965323462483,1.2024048096192397,0.08821308460010337
2020-03,89.1,2974.280029296875,3136.719970703125,2191.860107421875,2584.590087890625,2652.393632368608,7372062727.272727,-12.511928240892821,43.107671884800155,0.37230062001079745,0.7487502797098295,-11.782178217821793,0.481386153474067
2020-04,71.8,2498.080078125,2954.860107421875,2447.489990234375,2912.429931640625,2761.9752255394346,5886102857.142858,12.68440381652789,20.730222358903845,-0.8738762559902521,0.9657370358348248,-19.41638608305275,0.3226301159519233
2020-05,72.3,2869.090087890625,3068.669921875,2766.639892578125,3044.31005859375,2919.6084838867187,5356759500.0,4.528181966555822,10.916853693431886,-0.8378595832734588,1.0530242935933205,0.696378830083555,0.2956671395871671
2020-06,78.1,3038.780029296875,3233.1298828125,2965.659912109375,3100.2900390625,3104.6609330610795,5975403636.363636,1.838839651392421,9.018902322919505,-0.4200661797586562,1.0900756605989657,8.022130013831251,0.23532286719758413
2020-07,72.5,3105.919921875,3279.989990234375,3101.169921875,3271.1201171875,3207.6190962357955,4405824090.909091,5.510132148044367,5.7662131667799255,-0.8234529141867413,1.203142651105434,-7.170294494238149,0.0383350285739718
2020-08,74.1,3288.260009765625,3514.77001953125,3284.530029296875,3500.31005859375,3391.7100190662204,3926977142.857143,7.006466690171775,7.0098305748680545,-0.7081995614930029,1.354836177289955,2.2068965517241246,-0.15813057739326142
2020-09,80.4,3507.43994140625,3588.110107421875,3209.449951171875,3363.0,3365.516671316964,4395751428.571428,-3.9227970178423055,11.798288242872857,-0.2543894852614059,1.2639550206349661,8.502024291498,-0.17592187374438692
2020-10,81.8,3385.8701171875,3549.85009765625,3233.93994140625,3269.9599609375,3418.6999955610795,4088135454.5454545,-2.766578622137972,9.768584512198125,-0.1535428016543852,1.2023747806159715,1.741293532338295,-0.16755977108792083
2020-11,76.9,3296.199951171875,3645.989990234375,3279.739990234375,3621.6298828125,3548.99248046875,5062359000.0,10.75456354438591,11.167043762326637,-0.5065061942789594,1.4351339068452305,-5.990220048899742,-0.2406595746055212
2020-12,80.7,3645.8701171875,3760.199951171875,3633.39990234375,3756.070068359375,3695.3100142045455,4380712727.272727,3.712145909357001,3.489845660708356,-0.23277948163133014,1.5241155858900273,4.941482444733425,-0.2723701145452523
2021-01,79.0,3764.610107421875,3870.89990234375,3662.7099609375,3714.239990234375,3793.7484323601975,5585147368.421053,-1.1136660755445171,5.684041150584637,-0.35523616886842774,1.4964295887977386,-2.106567534076831,-0.3205716779410681
2021-02,76.8,3731.169921875,3950.429931640625,3725.6201171875,3811.14990234375,3883.4321160567433,5214858947.368421,2.6091451377448394,6.034158271156096,-0.5137095288223187,1.5605711745929267,-2.784810126582282,-0.1924297432633047
2021-03,84.9,3842.510009765625,3994.409912109375,3723.340087890625,3972.889892578125,3910.5082795516305,5320484782.608696,4.2438632533165155,7.280286458396514,0.06976056918973417,1.6676217252984356,10.546875000000021,0.6179544798900438
2021-04,88.3,3992.780029296875,4218.77978515625,3992.780029296875,4181.169921875,4141.176199776785,3958290000.0,5.242532134755851,5.660210535043508,0.3146739436639283,1.8054756463038744,4.004711425206109,0.684414666966731
2021-05,82.9,4191.97998046875,4238.0400390625,4056.8798828125,4204.10986328125,4167.849536132812,4416093000.0,0.548648867060697,4.465504562200833,-0.0743061216774392,1.8206588632506084,-6.11551528878821,0.6284978525846082
2021-06,85.5,4216.52001953125,4302.43017578125,4164.39990234375,4297.5,4238.48954634233,4661099090.909091,2.2214009565834747,3.3145297443652257,0.11298057644988578,1.8824708217632669,3.1363088057901,0.707627702704634
2021-07,81.2,4300.72998046875,4429.97021484375,4233.1298828125,4395.259765625,4363.712797619048,4012172380.952381,2.274805482838871,4.64999509772823,-0.1967628089145368,1.9471748985462114,-5.029239766081872,0.5645931958196042
2021-08,70.3,4406.85986328125,4537.35986328125,4367.72998046875,4522.68017578125,4453.965931285511,3659125454.5454545,2.8990416255438634,3.8837080948464475,-0.9819262741406322,2.031510411727474,-13.423645320197053,-0.0013250170458953495
2021-09,72.8,4528.7998046875,4545.85009765625,4305.91015625,4307.5400390625,4445.543317522322,4072802857.142857,-4.75691688019011,5.572339707505945,-0.8018429105566655,1.889116004004146,3.5561877667140918,-0.12200830916667384
2021-10,71.7,4317.16015625,4608.080078125,4278.93994140625,4605.3798828125,4460.707077752976,3821600000.0,6.914383640060651,7.692095267188534,-0.8810795905336104,2.0862467151490995,-1.5109890109890056,-0.2528042813347073
2021-11,67.4,4610.6201171875,4743.830078125,4560.0,4567.0,4667.386648995535,4203278095.2380953,-0.8333706184746159,4.031361362390351,-1.1908229758980329,2.060844292500642,-5.997210599721059,-0.47691434147435324
2021-12,70.6,4602.81982421875,4808.93017578125,4495.1201171875,4766.18017578125,4674.772771661932,4215917272.7272725,4.361291346206486,6.981127320577459,-0.9603162705105563,2.192675310148813,4.7477744807121525,-0.5521309433255954
2022-01,67.2,4778.14013671875,4818.6201171875,4222.6201171875,4515.5498046875,4573.815454101563,4778144500.0,-5.258516502739385,14.114459351294173,-1.2052296449847504,2.026791046088744,-4.815864022662875,-0.6371363845613938
2022-02,62.8,4519.56982421875,4595.31005859375,4114.64990234375,4373.93994140625,4435.980494449013,4877247894.736842,-3.1360491945908286,11.681678093103635,-1.5221763648925324,1.9330639855910754,-6.547619047619058,-0.6956830760498487
2022-03,59.4,4363.14013671875,4637.2998046875,4157.8701171875,4530.41015625,4391.265264096467,5371576521.73913,3.5773288371546252,11.530655696005716,-1.767089739366727,2.036626639723552,-5.414012738853502,-0.6425073467799054
2022-04,65.2,4540.31982421875,4593.4501953125,4124.27978515625,4131.93017578125,4391.29599609375,4518392000.0,-8.795671180434306,11.37581431417062,-1.3492963358519239,1.7728854258624298,9.764309764309775,-0.3130764288091434
2022-05,58.4,4130.60986328125,4307.66015625,3810.320068359375,4132.14990234375,4040.3600027901784,5183828095.238095,0.005317770464463578,13.052449111047165,-1.8391230848003137,1.7730308558793735,-10.429447852760742,0.08061403668178137
2022-06,50.0,4149.77978515625,4177.509765625,3636.8701171875,3785.3798828125,3898.9466843377977,5053176666.666667,-8.391999993382681,14.865519829330411,-2.444203186442442,1.5435148190279584,-14.383561643835618,0.6102130572239824
2022-07,51.5,3781.0,4140.14990234375,3721.56005859375,4130.2900390625,3911.7294921875,4084416000.0,9.111639173021002,11.24769820074248,-2.3361531682920615,1.7717998715803993,3.0000000000000027,0.7485482265688217
2022-08,58.2,4112.3798828125,4325.27978515625,3954.530029296875,3955.0,4158.563083814538,4010971739.130435,-4.244012827299837,9.375317752367534,-1.8535297538870308,1.65578097490779,13.00970873786409,0.7439994923666273
2022-09,58.6,3936.72998046875,4119.27978515625,3584.1298828125,3585.6201171875,3850.5204961867557,4487667619.047619,-9.339567201327437,14.931096802881843,-1.8247164157135962,1.4113001893128716,0.6872852233676952,0.7426762602033516
2022-10,59.9,3609.780029296875,3905.419921875,3491.580078125,3871.97998046875,3726.050955636161,4563036190.476191,7.98634138370089,11.85250902142375,-1.7310730666499337,1.6008326668392419,2.2184300341296925,0.6949800904917127
2022-11,56.7,3901.7900390625,4080.110107421875,3698.14990234375,4080.110107421875,3917.488595145089,4412948095.238095,5.375289335249311,10.32841326513165,-1.9615797720374109,1.7385873722553435,-5.342237061769605,0.6584235264531901
2022-12,59.8,4087.139892578125,4100.9599609375,3764.489990234375,3839.5,3912.3809523809523,4059491904.7619047,-5.897147407473047,8.937996158204065,-1.7382764011932925,1.5793352017346294,5.467372134038784,0.4666720789851029
2023-01,64.9,3853.2900390625,4094.2099609375,3794.330078125,4076.60009765625,3960.656530761719,4038190500.0,6.17528578346791,7.903368358524259,-1.3709063394819996,1.7362642085291224,8.528428093645491,0.28146523402271406
2023-02,66.9,4070.070068359375,4195.43994140625,3943.080078125,3970.14990234375,4079.6847245065787,4231172631.5789475,-2.611249393181858,6.400069445235595,-1.2268396486148263,1.665808212987148,3.081664098613257,0.14424418861770272
2023-03,62.0,3963.340087890625,4110.75,3808.860107421875,4109.31005859375,3968.5591457201085,4917165217.391304,3.505161257710898,7.925990560531952,-1.5798030412394015,1.7579138903848026,-7.324364723467869,0.2178513526017593
2023-04,63.7,4102.2001953125,4170.06005859375,4049.35009765625,4169.47998046875,4121.467362253289,3729540000.0,1.4642341662481018,2.9809712182546653,-1.457346354002304,1.797738446224656,2.741935483870983,0.2122369560968214
2023-05,59.0,4166.7900390625,4231.10009765625,4048.280029296875,4179.830078125,4146.1731955788355,3872274545.4545455,0.2482347368192972,4.515993632760827,-1.7959030775401617,1.8045888463783335,-7.378335949764525,0.2156165844850959
2023-06,64.2,4183.02978515625,4458.47998046875,4171.64013671875,4450.3798828125,4345.372837611607,4189673333.3333335,6.472746490423464,6.875948891785691,-1.4213296812855105,1.983657149418884,8.813559322033893,0.18882538769023538
2023-07,71.5,4450.47998046875,4607.06982421875,4385.0498046875,4588.9599609375,4508.07548828125,3753160000.0,3.113893235501086,5.063112836116857,-0.8954862596203279,2.075378891571807,11.370716510903423,0.6400659351251539
2023-08,69.4,4578.830078125,4584.6201171875,4335.31005859375,4507.66015625,4457.358674422554,3775687826.0869565,-1.7716390070854016,5.750685769280802,-1.0467562850308596,2.02156913894702,-2.9370629370629286,0.6999316571497398
2023-09,67.8,4530.60009765625,4541.25,4238.6298828125,4288.0498046875,4409.094995117188,3674149000.0,-4.871936746562488,7.139574002783642,-1.162009637724599,1.8762160383234274,-2.3054755043227737,0.6793838412999772
2023-10,63.8,4284.52001953125,4393.56982421875,4103.77978515625,4193.7998046875,4269.400945490057,3796339090.909091,-2.197968873798295,7.061539708117315,-1.4501430194589457,1.8138349636777962,-5.899705014749268,0.6469499748438019
2023-11,61.3,4201.27001953125,4587.64013671875,4197.740234375,4567.7998046875,4460.063313802083,3855741428.571429,8.917926878197013,9.288328495195751,-1.6302263830429125,2.0613736577623167,-3.9184952978056464,0.46802731518328783
2023-12,69.7,4559.43017578125,4793.2998046875,4546.5,4769.830078125,4685.051489257812,4076533500.0,4.422923115636013,5.428347183272847,-1.0251462814007837,2.1950910643191546,13.7030995106036,0.46281352876859866
2024-01,79.0,4745.2001953125,4931.08984375,4682.10986328125,4845.64990234375,4804.491513206845,3892280000.0,1.5895707598991615,5.317687703600004,-0.35523616886842774,2.2452737923213664,13.34289813486369,0.6583162297113058
2024-02,76.9,4861.10986328125,5111.06005859375,4853.52001953125,5096.27001953125,5011.96142578125,4103346500.0,5.172064062372317,5.306252740817438,-0.5065061942789594,2.411151269647311,-2.658227848101258,0.8217227328622236
2024-03,79.4,5098.509765625,5264.85009765625,5056.81982421875,5254.35009765625,5170.572485351562,4314975500.0,3.1018779915342964,4.113855756560191,-0.3264228306949926,2.5157794410372616,3.2509752925877766,0.8561996616314396
2024-04,77.2,5257.97021484375,5263.9501953125,4953.56005859375,5035.68994140625,5112.492742365057,3715780454.5454545,-4.161507173789869,6.266001280841755,-0.48489619064888356,2.371055244442496,-2.7707808564231717,0.8671278707713101
2024-05,69.1,5029.02978515625,5341.8798828125,5011.0498046875,5277.509765625,5235.225497159091,3947714545.4545455,4.80211901511991,6.602011375251762,-1.0683662886609364,2.531108088000939,-10.492227979274627,0.6996904126412093
2024-06,68.2,5297.14990234375,5523.64013671875,5234.31982421875,5460.47998046875,5415.140496504934,4001348421.0526314,3.466980128308328,5.527371697108374,-1.1331962995511637,2.6522102485324526,-1.3024602026049048,0.5038499747800798
2024-07,66.4,5471.080078125,5669.669921875,5390.9501953125,5522.2998046875,5538.004572088068,3643654090.909091,1.1321316887868749,5.17014100417493,-1.2628563213316197,2.6931268222106453,-2.639296187683282,0.3540808791757309
2024-08,67.9,5537.83984375,5651.6201171875,5119.259765625,5648.39990234375,5478.214577414773,3686240909.090909,2.2834706936630367,10.399166597038374,-1.1548063031812397,2.7765884625789834,2.259036144578319,0.2529553269307719
2024-09,70.1,5623.89013671875,5767.3701171875,5402.6201171875,5762.47998046875,5621.26044921875,3978241500.0,2.0196884090601275,6.751353826259431,-0.9963329432273497,2.8520944346648727,3.2400589101619914,0.17647091729935624
2024-10,70.5,5757.72998046875,5878.4599609375,5674.0,5705.4501953125,5792.319548233696,3583149130.4347825,-0.9896743303151712,3.6034536647426862,-0.9675196050539147,2.8143482353560523,0.5706134094151327,-0.08281770931026779
2024-11,71.8,5723.22021484375,6044.169921875,5696.509765625,6032.3798828125,5929.915991210937,4205099000.0,5.7301295482098835,6.103038010185101,-0.8738762559902521,3.0307325880330853,1.8439716312056653,-0.48830537930601964
2024-12,74.0,6040.10986328125,6099.97021484375,5832.2998046875,5881.6298828125,6010.908551897322,4098328571.428571,-2.499013704848363,4.589448744406445,-0.7154028960363612,2.9309559620083756,3.064066852367686,-0.5764299976921126
2025-01,71.7,5903.259765625,6128.18017578125,5773.31005859375,6040.52978515625,5979.51552734375,4431969000.0,2.70163042404441,6.146735816817336,-0.8810795905336104,3.0361267489504336,-3.1081081081081097,-0.41124686792027965
2025-02,64.7,5969.64990234375,6147.43017578125,5837.66015625,5954.5,6038.689967105263,4858789473.684211,-1.4242092699825126,5.306407211793573,-1.3853130085687173,2.9791863728275727,-9.762900976290101,-0.3943968191284175
2025-03,57.0,5968.330078125,5986.08984375,5488.72998046875,5611.85009765625,5683.983351934524,5304155714.285714,-5.754469768137538,9.061474422153562,-1.939969768407335,2.752397310382759,-11.90108191653787,-0.11490850924638389
2025-04,52.2,5597.52978515625,5695.31005859375,4835.0400390625,5569.06005859375,5369.495721726191,5663637142.857142,-0.7624943346289825,17.792407355080638,-2.285729826488551,2.724075945705334,-8.42105263157894,0.3476069472131259
2025-05,52.2,5625.14013671875,5968.60986328125,5578.64013671875,5911.68994140625,5810.919480096726,5016488571.428572,6.152382614078289,6.99040836127266,-2.285729826488551,2.950851757859715,0.0,0.2700070074613744
2025-06,60.7,5896.68017578125,6215.080078125,5861.43017578125,6204.9501953125,6029.951513671875,5322815000.0,4.960683946771582,6.033508746807057,-1.673446390303064,3.1449513842737473,16.283524904214563,0.1998703326945598
2025-07,61.7,6187.25,6427.02001953125,6177.97021484375,6339.39013671875,6296.498180042614,5182040454.545455,2.16665625306407,4.0312561573882375,-1.6014130448694772,3.2339329017296365,1.6474464579901094,0.13333899748889866
2025-08,58.2,6287.27978515625,6508.22998046875,6212.68994140625,6460.259765625,6408.949474516369,4731049047.619047,1.9066444295036122,4.757038285345432,-1.8535297538870308,3.313932661339085,-5.672609400324147,0.023456396397947107
2025-09,55.1,6401.509765625,6699.52001953125,6360.580078125,6688.4599609375,6584.0180896577385,5432124285.714286,3.5323687218701494,5.328758340326787,-2.0768331247311496,3.464971106091729,-5.32646048109966,-0.11321602017675325
2025-10,53.6,6664.919921875,6920.33984375,6550.77978515625,6840.2001953125,6735.691724694293,5637463478.26087,2.26868719049238,5.64146667593918,-2.1848831428815294,3.5654031367261316,-2.722323049001818,-0.18435870173869578
2025-11,51.0,6882.31982421875,6882.31982421875,6521.919921875,6849.08984375,6740.885767886513,5309482631.578947,0.129961816667179,5.525978648326272,-2.372169841008855,3.5712869120338566,-4.850746268656714,-0.3003542976557679
2025-12,52.9,6812.2998046875,6945.77001953125,6720.43017578125,6845.5,6853.025457208807,4542222272.727273,-0.05241344225139777,3.353056840945517,-2.2353064846850406,3.5689109087348125,3.725490196078418,-0.2821439574565228
2026-01,56.4,6878.10986328125,7002.27978515625,6789.0498046875,6939.02978515625,6929.12197265625,5422830000.0,1.3662958900920286,3.1407926971094744,-1.983189775667487,3.6308152961026843,6.6162570888468775,-0.22494141187728192
2026-02,56.6,6916.64013671875,6993.47998046875,6775.5,6878.8798828125,6893.806280838816,5983450526.315789,-0.8668344740704326,3.217179255682238,-1.9687831065807695,3.5910039905532636,0.35460992907800915,-0.06430520563993099
2026-03,53.3,6824.35986328125,6901.009765625,6316.91015625,6528.52001953125,6654.419122869318,5868390909.090909,-5.0932690968577,9.246603084849756,-2.206493146511606,3.3591119504028044,-5.830388692579513,-0.0034012430945610677
2026-04,49.8,6556.56005859375,7219.830078125,6474.93994140625,7209.009765625,6957.007626488095,5031173809.523809,10.423338582985764,11.50420148232251,-2.458609855529159,3.8095064506326275,-6.566604127579733,-0.4400934018848424
